Time   X   Vx   Fi   OmegaFiY
0  0.0175224  0.0755485  75.2976  454.809
0.1  0.00846641  -0.320766  133.468  712.405
0.2  -0.0347823  -0.343776  205.311  581.031
0.3  -0.0510854  -0.0403798  239.574  121.827
0.4  -0.0488743  0.0883692  233.449  -226.714
0.5  -0.030852  0.264093  198.828  -426.316
0.6  -0.00637059  0.171824  160.725  -278.119
0.7  0.00148802  -0.00325082  147.339  5.89978
0.8  -0.00532504  -0.125174  159.023  204.826
